,translation,notes,sent_id
0,"First, I send this prayer as an envoy to the goddesses, to the first prophetess, Earth.","The verb πρεσβεύω (presbeuō) carries a specific diplomatic and religious meaning here: to act as an ambassador or envoy, rather than simply 'to pray.' This reflects the speaker's role as a mediator. The sentence structure utilizes a clear asyndeton (lack of conjunction) between the appositives describing Gaia, creating a rhythmic, solemn enumeration typical of tragic invocations. The epithet πρωτομάντιν (first prophetess) is a significant cultural reference to Gaia's ancient status as the primary oracle of Delphi before the establishment of Apollo's cult there. The use of the demonstrative τήνδε (this) immediately before the prayer object emphasizes the immediacy and specificity of the ritual act being performed.",0
1,"And from Themis, who, second to her mother, established this oracle, as the story goes.","The sentence employs a relative clause ('who...') to define Themis's role in establishing the Delphic oracle, which is traditionally associated with Apollo but here rooted in the older, matriarchal lineage of Themis and Gaia (Mother Earth). The phrase 'second to her mother' (δεύτερα τοῦ μητρός, though the genitive is implied or elliptical in some readings, here 'μητρός' is in the genitive) highlights the transmission of prophetic authority from the primordial earth mother to her daughter Themis, and subsequently to Apollo, reflecting the syncretic nature of Greek religious history where older chthonic deities were integrated into the Olympian pantheon. The use of 'ὡς λόγος τις' (as a certain story/report says) is a standard literary device to introduce a mythological tradition while maintaining a slight distance or acknowledging the variability of oral tradition. The syntax places Themis as the subject of the relative clause, with the main verb 'ἔζευτο' (she established/sat down) governing the object 'μαντεῖον' (oracle). The sentence structure is characteristic of Aeschylean choral odes, which often blend narrative with theological reflection, using asyndeton or paratactic elements to create a rhythmic, authoritative tone.",1
2,"And in the third lot, willing, and not towards any violence, another daughter of Earth, Phoebe, was seated.","The sentence employs a genitive absolute construction ('θελούσης') to denote a simultaneous circumstance or attendant condition, literally 'while willing,' though the subject of this participle is the same as the main verb, creating a slightly elliptical but emphatic description of Phoebe's state. The phrase 'not towards any violence' (οὐ -δὲ πρὸς βίαν τινός) uses the negative particle 'οὐδέ' combined with the preposition 'πρός' to indicate direction or purpose, emphasizing the peaceful nature of her seat in the lottery. The use of 'another' (ἀλλή) alongside 'daughter of Earth' (παῖς Χθονὸς) serves to distinguish Phoebe from other Titans or Earth-born deities previously mentioned or implied in the context of the Titanomachy or the distribution of divine lots. The apposition 'Phoebe' at the end of the sentence provides a clear identification after the descriptive clauses. Stylistically, the sentence uses asyndeton (the omission of conjunctions between clauses or phrases) in the listing of modifiers before the main verb, creating a rhythmic, solemn tone appropriate for the ritualistic context of casting lots. The dative of place 'ἐν τῷ τρίτῳ λάχει' (in the third lot) refers to the method of divination or selection used to determine the domains of the gods.",2
3,And she gives to Phoebus the birth-gift.,"The sentence features the enclitic particle -δέ (δ'), which here likely serves a connective or transitional function, possibly indicating a contrast or a continuation of a preceding thought regarding the Furies' transition to their new role as Eumenides. The subject is the relative pronoun ἡ (ἡ̔̀), referring back to a feminine antecedent (likely the collective Furies or the city of Athens personified) from the previous context. The verb διδωσι is in the present indicative active, third person singular. The object δοσιν (a gift) is modified by the adjective γενεθλιον (birth-gift or natal gift), a compound noun often associated with offerings given at birth or foundational gifts. The dative Φοιβω (to Phoebus/Apollo) indicates the recipient of this offering. The structure is straightforward SVO with a dative of advantage, but the use of 'birth-gift' (γενεθλιον δοσιν) is significant, as it may allude to the foundational or inaugural nature of the peace being established between the old chthonic powers and the Olympian order, effectively 'birthing' a new civic harmony.",3
4,"But he holds the name 'Phoebus', a name fitting to the name.","The sentence employs a deliberate play on words (paronomasia) between the name Φοίβη (Phoebē) and the adjective παρώνυμος (parōnymos), meaning 'having the same name' or 'fitting to the name.' The construction highlights the etymological relationship between the epithet 'Phoebus' (Bright/Shining) and the goddess Phoebe, suggesting an inherent appropriateness of the name to the deity. The enclitic particle δέ (de) serves as a connective, often used to introduce a contrast or a continuation of thought in a dramatic context. The adjective παρώνυμον is in the accusative neuter singular to agree with ὄνομα (name), functioning as a predicate adjective or apposition that defines the nature of the name held.",4
5,"Having left the Delian lake and the Cithaeron rock, having set sail for the ship-passing shores of Pallas, he came to this land and to the seat of Parnassus.","The sentence employs a series of aorist participles (λιπών, κέλσας) to indicate actions completed prior to the main verb (ἦλθε), creating a narrative sequence of departure and arrival. The phrase 'ναυπόρους αἴκτας' (ship-passing shores) is a poetic periphrasis for the sea or coastal regions suitable for navigation. The text utilizes asyndeton (the omission of conjunctions between coordinate elements) in the list of destinations ('τηνδε γαιαν θ' εδρας'), where the enclitic '-τε' (represented here as 'θ') connects the final two objects. The mention of 'Delian lake' likely refers to the Lake Copais in Boeotia, historically associated with the myth of Apollo's birth on Delos but geographically linked to the region, while 'Cithaeron rock' refers to the mountain range near Thebes. The 'seat of Parnassus' is a metonymy for the oracle of Delphi, located on Mount Parnassus, a central site in Greek religious geography.",5
6,"They send him forth and honor him greatly, the road-making sons of Hephaestus, laying down the untamed earth as tamed.","This sentence employs a striking antithesis between the wild and the civilized, encapsulated in the juxtaposition of 'untamed' (ἀνήμερον) and 'tamed' (ἡμερωμένην). The phrase 'road-making sons of Hephaestus' (κελευθοποιοὶ παῖδες Ἥφαιστου) is a periphrastic epithet referring to the Cyclopes, who were mythologically credited with forging weapons and constructing roads or bridges for the gods. The syntactic structure features a participle (τιθέντες) in the nominative plural, agreeing with the subject 'sons,' which functions adverbially to describe the manner in which the main actions (sending and honoring) are performed. The use of the perfect passive participle 'ἡμερωμένην' (tamed) in the accusative case as a complement to the participle highlights the transformation of the landscape, reflecting a broader theme in Greek literature of the civilizing power of technology and divine intervention over the chaotic natural world.",6
7,"And when he has come, let the people honor him greatly, and Delphi, the lord and pilot of this land.","The sentence features a participial clause (μολόντα, aorist active participle) functioning adverbially to set the temporal condition for the main verb (τιμαλφεῖ). The main verb is in the present indicative active, third person singular, though the context implies a jussive or hortatory force ('let them honor'), a common feature in Aeschylus's choral odes. The word καρτα (greatly) is an adverb of intensity modifying the verb. The second part of the sentence introduces a second subject (Δελφός) connected by the enclitic conjunction τε (and), which is often used in pairs (here implied with the preceding clause) to coordinate subjects. The phrase 'pilot of this land' (πρυμνητής... χώρας) is a metaphorical title; πρυμνητής refers to a steersman or pilot, here applied to the god Apollo (implied by Delphi) who guides the state. The use of the deictic adjective τησδε (of this) grounds the action in the immediate local context of the play's setting. The syntax exhibits a chiasmic tendency in the apposition, linking the geographical entity (Delphi) with its functional role (pilot) and its political status (lord).",7
8,"But Zeus, having created the art of inspired mind, seats this fourth prophet on these thrones.","The sentence employs a participial construction (κτίσας, 'having created') that precedes the main verb (ἵζει, 'seats'), establishing a causal or temporal sequence where the creation of the prophetic faculty is the precondition for the current act of seating. The term φρένα (mind/heart) is modified by ἔνθεον (inspired/inspired by a god), highlighting the divine origin of the prophetic gift rather than mere human skill; the genitive τέχνης (of art/skill) modifies ἔνθεον, suggesting the 'art of being inspired.' The demonstrative τοῖσδε (these) draws immediate attention to the specific thrones of the Eumenides, grounding the abstract concept of prophecy in the physical setting of the trial. The ordinal τέταρτον (fourth) is significant within the trilogy's narrative context, likely referring to the fourth prophet (Apollo or a specific prophetic voice) in a sequence of divine interventions, though the syntax treats it simply as an attribute of the prophet (μάντιν). The particle δέ serves a connective function, linking this statement to a preceding thought while marking a slight shift or emphasis in the narrative flow.",8
9,"But the prophet of Zeus, the father, is Apollo.","The sentence employs a genitive of relationship (or possession) with 'Διὸς' (of Zeus) and 'πατρός' (of the father), creating a nested apposition where 'Λοξίας' (Apollo) is identified as the specific prophetic figure belonging to Zeus in his role as father. The enclitic particle 'δέ' (δ') serves a connective function, often indicating contrast or continuation within a larger discourse. 'Λοξίας' is a common epithet for Apollo, derived from 'loxias,' referring to his role as an interpreter of ambiguous oracles (from 'loxos,' meaning oblique or crooked). The structure highlights the divine lineage and the specific prophetic authority vested in Apollo by his father Zeus, reflecting the cultural and religious significance of oracular consultation in Ancient Greece.",9
