,greek_id,english_word,sent_id,greek_word
0,102401876,First,0,πρῶτον
1,102401877,First,0,μὲν
2,102401878,prayer,0,εὐχῇ
3,102401879,this,0,τῇδε
4,102401880,envoy,0,πρεσβεύω
5,102401881,goddesses,0,θεῶν
6,102401882,goddesses,0,τὴν
7,102401883,prophetess,0,πρωτόμαντιν
8,102401884,Earth,0,Γαῖαν
9,102401886,from,1,ἐκ
10,102401887,And,1,δὲ
11,102401888,of,1,τῆς
12,102401889,Themis,1,Θέμιν
13,102401891,who,1,ἣ
14,102401892,indeed,1,δὴ
15,102401893,this,1,τὸ
16,102401894,mother,1,μητρὸς
17,102401895,second,1,δευτέρα
18,102401896,this,1,τόδ’
19,102401897,established,1,ἕζετο
20,102401898,oracle,1,μαντεῖον
21,102401900,as,1,ὡς
22,102401901,story,1,λόγος
23,102401902,goes,1,τις
24,102401904,in,2,ἐν
25,102401905,And,2,δὲ
26,102401906,the,2,τῷ
27,102401907,third,2,τρίτῳ
28,102401908,lot,2,λάχει
29,102401910,willing,2,θελούσης
30,102401912,not,2,οὐ
31,102401914,towards,2,πρὸς
32,102401915,violence,2,βίαν
33,102401916,any,2,τινός
34,102401919,another,2,ἄλλη
35,102401920,daughter,2,παῖς
36,102401921,of Earth,2,Χθονὸς
37,102401922,seated,2,καθέζετο
38,102401924,Phoebe,2,Φοίβη
39,102401926,gives,3,δίδωσι
40,102401927,And,3,δ’
41,102401928,she,3,ἣ
42,102401929,birth-gift,3,γενέθλιον
43,102401930,birth-gift,3,δόσιν
44,102401931,to Phoebus,3,Φοίβῳ
45,102401933,the,4,τὸ
46,102401934,Phoebus,4,Φοίβης
47,102401935,But,4,δ’
48,102401936,name,4,ὄνομ’
49,102401937,holds,4,ἔχει
50,102401938,fitting,4,παρώνυμον
51,102401940,Having,5,λιπὼν
52,102401941,left,5,δὲ
53,102401942,the,5,λίμνην
54,102401943,Delian,5,Δηλίαν
55,102401944,lake,5,τε
56,102401945,and,5,χοιράδα
57,102401946,the,5,","
58,102401947,Cithaeron,5,κέλσας
59,102401948,rock,5,ἐπ’
60,102401949,having,5,ἀκτὰς
61,102401950,set,5,ναυπόρους
62,102401951,sail,5,τὰς
63,102401952,for,5,Παλλάδος
64,102401953,the,5,","
65,102401954,ship-passing,5,ἐς
66,102401955,shores,5,τήνδε
67,102401956,of,5,γαῖαν
68,102401957,Pallas,5,ἦλθε
69,102401958,he,5,Παρνησοῦ
70,102401959,came,5,θ’
71,102401960,to,5,ἕδρας
72,102401961,this,5,.
73,102401962,land,5,
74,102401963,and,5,
75,102401964,to,5,
76,102401965,the,5,
77,102401966,seat,5,
78,102401967,of,5,
79,102401968,Parnassus,5,
80,102401962,send,6,πέμπουσι
81,102401963,forth,6,δ’
82,102401964,him,6,αὐτὸν
83,102401965,and,6,καὶ
84,102401966,honor,6,σεβίζουσιν
85,102401967,greatly,6,μέγα
86,102401968,road-making,6,κελευθοποιοὶ
87,102401969,sons,6,παῖδες
88,102401970,of Hephaestus,6,Ἡφαίστου
89,102401972,earth,6,χθόνα
90,102401973,untamed,6,ἀνήμερον
91,102401974,laying,6,τιθέντες
92,102401975,tamed,6,ἡμερωμένην
93,102401977,come,7,μολόντα
94,102401978,And,7,δ’
95,102401979,him,7,αὐτὸν
96,102401980,greatly,7,κάρτα
97,102401981,honor,7,τιμαλφεῖ
98,102401982,people,7,λεώς
99,102401985,and,7,τε
100,102401984,Delphi,7,Δελφός
101,102401989,lord,7,ἄναξ
102,102401988,pilot,7,πρυμνήτης
103,102401987,this,7,τῆσδε
104,102401986,land,7,χώρας
105,102401992,But,8,δέ
106,102401994,Zeus,8,Ζεὺς
107,102401996,having created,8,κτίσας
108,102401991,art,8,τέχνης
109,102401995,inspired,8,ἔνθεον
110,102401997,mind,8,φρένα
111,102401998,seats,8,ἵζει
112,102401993,this,8,νιν
113,102402001,prophet,8,μάντιν
114,102401999,fourth,8,τέταρτον
115,102402000,these,8,τοῖσδε
116,102402003,thrones,8,θρόνοις
117,102402007,But,9,δ’
118,102402006,prophet,9,προφήτης
119,102402005,of,9,Διὸς
120,102402009,Zeus,9,Λοξίας
121,102402010,father,9,πατρός
122,102402008,is,9,ἐστὶ
123,102402009,Apollo,9,Λοξίας
124,102402015,precede,10,φροιμιάζομαι
125,102402012,these,10,τούτους
126,102402016,gods,10,θεούς
127,102402013,with,10,ἐν
128,102402014,prayers,10,εὐχαῖς
129,102402018,Pallas,11,Παλλὰς
130,102402019,presiding,11,προναία
131,102402020,one,11,δ’
132,102402021,advocates,11,ἐν
133,102402022,in,11,λόγοις
134,102402023,her,11,πρεσβεύεται
135,102402024,words,11,.
136,102402025,revere,12,σέβω
137,102402026,the,12,δὲ
138,102402027,nymphs,12,νύμφας
